ID,score
526,19.216887
527,16.766209
528,12.527309
529,10.733814
530,21.881067
531,27.755116
532,20.717375
533,18.09041
534,11.657688
535,19.662033
536,21.038664
537,12.749039
538,23.62266
539,21.919807
540,19.573765
541,19.280384
542,14.019993
543,15.822989
544,14.9743805
545,17.361055
546,22.707405
547,27.348747
548,18.35147
549,20.962307
550,14.497352
551,15.830714
552,20.069342
553,18.131962
554,29.703554
555,13.380194
556,18.777538
557,14.598388
558,21.009254
559,18.777702
560,20.53609
561,17.0028
562,19.163788
563,18.804768
564,21.442476
565,18.302574
566,20.039776
567,20.939005
568,23.762959
569,13.313019
570,15.466089
571,11.498403
572,17.042994
573,15.255362
574,21.402786
575,24.055489
576,19.26251
577,17.713564
578,22.439495
579,16.67602
580,14.135415
581,15.110535
582,11.06748
583,17.64381
584,20.188248
585,16.664017
586,16.43561
587,17.000622
588,16.062424
589,19.253098
590,17.135677
591,18.9314
592,16.761007
593,23.005842
594,20.153196
595,15.159995
596,12.107214
597,22.94568
598,15.348342
599,17.983782
600,22.843166
601,19.525461
602,16.926062
603,19.419233
604,13.010078
605,17.94813
606,14.582123
607,16.368536
608,20.449732
609,14.670388
610,11.6689
611,20.955896
612,23.903463
613,19.514652
614,15.143793
615,23.157139
616,17.757442
617,22.852602
618,20.861618
619,18.985172
620,14.960603
621,20.74184
622,19.508118
623,19.802668
624,18.097893
625,17.004383
626,15.270207
627,15.828194
628,14.967798
629,20.991827
630,16.436396
631,19.54527
632,19.80985
633,19.690071
634,13.359626
635,20.356329
636,16.521496
637,20.271797
638,15.791439
639,34.184128
640,19.563927
641,21.491318
642,15.518704
643,13.818935
644,15.1607
645,14.416316
646,13.864518
647,20.580849
648,18.950155
649,21.34592
650,14.382503
651,15.212974
652,20.92168
653,23.21412
654,31.47927
655,17.503391
656,13.063259
657,16.96583
658,17.652433
659,11.141268
660,14.38349
661,15.256778
662,18.933432
663,19.990814
664,15.443822
665,17.404303
666,18.957615
667,17.011873
668,18.066608
669,11.375293
670,14.683769
671,15.924698
672,17.588064
673,18.128805
674,17.713284
675,21.779106
676,14.526685
677,14.707632
678,11.978778
679,15.564854
680,19.203787
681,24.676441
682,24.999279
683,17.064636
684,17.831991
685,26.529453
686,11.191618
687,14.860508
688,13.657729
689,9.591099
690,20.8081
691,17.606989
692,13.299004
693,12.181251
694,17.9345
695,14.491647
696,17.793177
697,19.62265
698,13.610524
699,25.666422
700,20.857733
701,15.055866
702,17.992908
703,17.831017
704,12.919868
705,19.882557
706,18.989647
707,16.765284
708,19.42902
709,15.010844
710,21.439943
711,12.484897
712,26.209143
713,23.19655
714,14.310023
715,21.970758
716,23.771374
717,21.998621
718,11.712747
719,22.312666
720,14.168663
721,16.906645
722,13.414239
723,21.398249
724,15.114867
725,15.609764
726,14.011057
727,16.231365
728,18.348858
729,20.624844
730,13.968475
731,17.846575
732,17.27207
733,16.37781
734,16.426966
735,19.140455
736,13.155075
737,18.60594
738,21.859987
739,22.848492
740,20.532572
741,19.15093
742,22.44901
743,11.830706
744,16.65657
745,19.31598
746,20.445793
747,16.460806
748,15.514411
749,18.447807
750,15.232126
751,16.190151
752,16.306604
753,17.234747
754,12.257876
755,25.857851
756,17.639748
757,14.907413
758,19.472408
759,17.96059
760,26.117336
761,15.0349045
762,20.517519
763,18.860989
764,13.857366
765,13.213384
766,20.07183
767,20.313961
768,18.846836
769,22.841612
770,16.267384
771,15.008671
772,15.890989
773,20.382113
774,23.630917
775,17.746355
776,10.919302
777,18.427082
778,19.101913
779,19.742994
780,15.337389
781,15.802361
782,16.173216
783,13.7163925
784,13.460482
785,14.512146
786,29.434908
787,17.89183
788,13.799579
789,15.351431
790,27.186085
791,11.091288
792,15.125199
793,16.706284
794,20.772423
795,25.818758
796,31.146431
797,13.177479
798,13.533589
799,15.636962
800,16.178247
801,25.112022
802,18.917328
803,24.225061
804,16.074793
805,24.62261
806,17.6483
807,17.573431
808,18.353783
809,14.4838
810,18.975555
811,19.092918
812,19.0513
813,17.074354
814,22.872112
815,16.143343
816,20.81791
817,21.473354
818,14.039877
819,12.730434
820,17.415323
821,29.041433
822,21.01336
823,19.161724
824,20.228905
825,18.737003
826,13.910575
827,15.076258
828,16.273153
829,24.208515
830,16.96163
831,27.6667
832,16.473114
833,19.93885
834,18.936253
835,18.259771
836,26.536142
837,24.780811
838,14.474346
839,18.375977
840,10.103882
841,19.02904
842,12.9907
843,17.776464
844,16.970503
845,15.741175
846,21.21344
847,18.164558
848,20.712448
849,21.544754
850,23.127983
851,17.605753
852,18.339481
853,20.263805
854,20.544222
855,15.311599
856,16.33563
857,13.512172
858,24.767582
859,17.316727
860,19.104624
861,16.468273
862,14.440217
863,16.9951
864,26.720228
865,18.555096
866,16.181694
867,32.89059
868,21.217752
869,18.940554
870,21.092209
871,19.249493
872,27.23641
873,19.151484
874,16.662937
875,16.89115
876,19.69696
877,22.358065
878,14.01566
879,11.780002
880,16.490355
881,20.846321
882,18.970388
883,18.472157
884,16.453407
885,9.506444
886,12.191097
887,15.17498
888,22.352057
889,20.97638
890,21.587759
891,11.669659
892,19.579126
893,18.543732
894,15.867015
895,23.329384
896,16.04941
897,22.2438
898,14.63153
899,14.070891
900,15.799755
901,17.910532
902,27.6872
903,24.408478
904,16.886192
905,17.619955
906,28.497364
907,17.743328
908,17.136023
909,13.995397
910,14.176206
911,13.848565
912,23.122904
913,13.701563
914,14.610896
915,11.958181
916,13.899673
917,16.625896
918,23.866926
919,13.43016
920,15.492754
921,16.707834
922,19.722445
923,17.003431
924,19.352589
925,14.844635
926,17.13169
927,15.619083
928,16.542917
929,13.286406
930,22.64106
931,15.167186
932,16.195837
933,22.380451
934,17.991713
935,17.591825
936,17.174915
937,17.413685
938,18.197807
939,23.25512
940,21.67296
941,16.317186
942,15.198606
943,20.16312
944,20.678879
945,17.515673
946,20.669054
947,20.129257
948,15.546802
949,23.985762
950,18.675438
951,13.241387
952,15.999615
953,17.61924
954,27.042322
955,22.345425
956,13.376529
957,18.14334
958,13.189819
959,15.34502
960,18.10593
961,13.911104
962,17.41644
963,17.33524
964,15.431394
965,21.429642
966,16.45605
967,21.428043
968,19.635695
969,14.68013
970,25.853632
971,26.282303
972,21.870865
973,24.643963
974,24.806952
975,17.049423
976,20.600727
977,14.042576
978,21.238836
979,18.240084
980,15.683902
981,14.253867
982,20.505835
983,19.489264
984,28.819658
985,15.023297
986,11.61088
987,16.340143
988,17.11922
989,11.096588
990,18.363129
991,19.888556
992,22.511261
993,14.648111
994,22.673058
995,21.919811
996,19.318996
997,17.241234
998,16.090086
999,17.978794
1000,21.038218
1001,12.53562
1002,19.54174
1003,15.379773
1004,14.74188
1005,16.076132
1006,16.668549
1007,19.0238
1008,19.281708
1009,21.988857
1010,10.406789
1011,14.86016
1012,16.047184
1013,18.943956
1014,23.615816
1015,30.25896
1016,16.198748
1017,25.141954
1018,17.383358
1019,17.207533
1020,16.833565
1021,17.126657
1022,15.635289
1023,18.038406
1024,12.033758
1025,19.775747
1026,16.090157
1027,25.40365
1028,22.336771
1029,16.938978
1030,17.611872
1031,28.626184
1032,22.287785
1033,20.21969
1034,23.901031
1035,19.993587
1036,19.292614
1037,16.002274
1038,18.118128
1039,24.9717
1040,15.164835
1041,19.807047
1042,25.842491
1043,14.6621475
1044,17.45217
1045,15.466742
1046,23.004372
1047,23.276596
1048,12.538056
1049,19.257454
1050,17.136963
1051,18.023956
1052,17.333649
1053,19.093773
1054,15.475103
1055,18.190577
1056,14.108542
1057,15.032318
1058,17.534683
1059,20.476799
1060,20.097092
1061,16.453932
1062,13.300867
1063,20.057838
1064,13.961377
1065,12.936185
1066,19.569382
1067,20.308226
1068,18.626017
1069,12.086819
1070,16.009172
1071,16.931356
1072,24.953402
1073,23.862846
1074,25.396437
1075,19.133175
1076,13.156115
1077,15.38247
1078,21.16032
1079,19.047844
1080,25.035124
1081,14.880878
1082,18.095203
1083,14.805457
1084,19.717497
1085,16.390757
1086,14.206608
1087,8.597585
1088,15.590675
1089,12.805251
1090,15.477654
1091,27.604897
1092,12.340442
1093,17.808174
1094,20.852541
1095,18.227055
1096,14.055956
1097,27.026287
1098,21.021996
1099,22.121483
1100,17.369083
1101,28.459364
1102,16.627222
1103,19.716805
1104,14.675405
1105,18.246466
1106,16.697504
1107,15.318242
1108,21.170368
1109,30.692083
1110,22.121601
1111,16.634682
1112,22.385645
1113,17.484673
1114,13.983624
1115,14.2563925
1116,20.214035
1117,16.393644
1118,23.19321
1119,16.328957
1120,16.970387
1121,20.602953
1122,15.067257
1123,16.91756
1124,15.089339
1125,15.305405
1126,32.58127
1127,14.425225
1128,15.459198
1129,24.91699
1130,12.93467
1131,25.907665
1132,12.700002
1133,19.613476
1134,22.884413
1135,15.920611
1136,15.053838
1137,11.121163
1138,31.902206
1139,16.021399
1140,15.27257
1141,17.973917
1142,14.366749
1143,15.753746
1144,19.004574
1145,19.981937
1146,20.546106
1147,17.069101
1148,21.27549
1149,12.452911
1150,13.797116
1151,25.304867
1152,15.695896
1153,18.83815
1154,19.932219
1155,11.653332
1156,23.589396
1157,17.854954
1158,15.627549
1159,14.411475
1160,35.958065
1161,21.92564
1162,14.222902
1163,14.259641
1164,13.136818
1165,17.490002
1166,18.958698
1167,23.298279
1168,9.596952
1169,24.495602
1170,18.719255
1171,17.379362
1172,19.757298
1173,23.771355
1174,16.444065
1175,13.399771
1176,24.033266
1177,24.213638
1178,19.382225
1179,22.473385
1180,17.518547
1181,18.20984
1182,15.148616
1183,20.201506
1184,18.796692
1185,12.04
1186,15.146354
1187,14.797156
1188,23.988958
1189,20.126328
1190,20.611784
1191,17.426863
1192,19.803705
1193,18.202898
1194,19.255491
1195,13.775115
1196,14.74647
1197,15.56919
1198,15.425621
1199,12.319568
1200,25.465292
1201,15.785877
1202,15.544018
1203,19.530863
1204,16.205633
1205,9.301899
1206,28.41994
1207,14.839084
1208,12.842558
1209,14.326291
1210,11.756725
1211,16.805235
1212,20.729012
1213,19.31601
1214,17.218021
1215,16.52284
1216,12.296875
1217,13.668052
1218,16.773415
1219,16.312721
1220,18.722704
1221,19.949099
1222,25.05639
1223,18.768005
1224,22.67898
1225,20.965649
1226,22.670855
1227,14.755485
1228,18.866964
1229,14.544416
1230,28.419237
1231,15.02177
1232,14.474085
1233,25.225693
1234,14.797437
1235,17.409868
1236,18.618517
1237,18.474161
1238,23.393007
1239,19.328863
1240,22.198515
1241,15.410863
1242,22.65404
1243,18.91913
1244,19.991236
1245,17.703444
1246,17.538456
1247,12.977486
1248,16.355322
1249,21.454073
1250,15.052388
1251,16.074331
1252,14.604991
1253,16.082014
1254,13.641687
1255,17.328608
1256,23.484919
1257,16.077644
1258,17.354895
1259,24.067974
1260,12.724732
1261,24.444935
1262,13.753372
1263,22.06112
1264,13.083689
1265,14.036145
1266,11.415681
1267,18.120365
1268,10.845535
1269,13.696101
1270,19.608765
1271,19.451025
1272,17.45012
1273,16.733912
1274,12.8984995
1275,17.146355
1276,10.708816
1277,18.942705
1278,14.856582
1279,23.028105
1280,16.766548
1281,16.309715
1282,9.6076145
1283,13.492104
1284,13.775066
1285,14.757706
1286,17.364147
1287,21.821297
1288,21.359045
1289,15.734254
1290,16.587133
1291,19.97442
1292,25.273146
1293,19.737513
1294,19.753136
1295,10.711226
1296,17.060158
1297,16.118658
1298,18.392214
1299,24.86147
1300,21.951542
1301,11.180924
1302,23.555904
1303,11.025388
1304,19.280146
1305,11.960499
1306,24.054304
1307,23.571142
1308,14.767076
1309,21.591122
1310,22.04401
1311,17.63995
1312,23.444174
1313,19.314157
1314,18.802622
1315,17.272268
1316,16.79862
1317,10.724928
1318,18.754778
1319,14.178381
1320,13.573067
1321,20.640987
1322,15.971644
1323,19.466799
1324,18.23814
1325,16.910957
1326,21.6766
1327,16.930616
1328,22.94865
1329,16.320595
1330,17.406015
1331,15.991253
1332,10.780813
1333,15.767455
1334,16.58021
1335,17.697311
1336,18.275023
1337,21.037127
1338,14.425824
1339,19.619604
1340,22.090754
1341,26.389671
1342,25.085003
1343,22.887539
1344,18.443089
1345,16.537563
1346,17.299944
1347,18.1545
1348,14.237224
1349,11.033777
1350,18.489191
1351,13.554339
1352,18.498762
1353,16.286928
1354,22.406137
1355,21.374651
1356,19.337944
1357,9.590888
1358,21.95846
1359,16.914978
1360,23.81447
1361,18.069906
1362,9.751187
1363,15.291077
1364,14.875885
1365,12.825645
1366,21.77765
1367,14.732895
1368,27.251795
1369,13.318662
1370,14.690023
1371,16.555128
1372,16.498545
1373,18.556086
1374,21.004927
1375,14.796103
1376,24.210484
1377,14.108481
1378,12.713624
1379,15.885586
1380,22.425486
1381,20.282375
1382,16.837006
1383,23.891085
1384,17.550385
1385,14.906838
1386,19.411741
1387,18.27336
1388,16.46366
1389,15.435171
1390,18.194502
1391,14.602077
1392,19.253057
1393,13.224758
1394,14.996693
1395,22.734612
1396,14.404671
1397,25.15319
1398,19.182507
1399,18.51657
1400,11.133736
1401,13.208893
1402,21.997942
1403,18.237013
1404,19.368301
1405,12.835886
1406,21.229525
1407,22.671482
1408,14.537579
1409,18.293688
1410,16.93859
1411,15.855705
1412,14.445806
1413,22.487947
1414,22.156923
1415,14.463635
1416,15.615312
1417,16.594614
1418,17.014336
1419,12.565296
1420,26.309471
1421,16.512768
1422,25.987762
1423,14.497905
1424,19.19473
1425,16.203873
1426,16.1489
1427,16.622702
1428,19.702858
1429,22.113201
1430,17.019562
1431,11.72362
1432,19.040417
1433,14.5750675
1434,12.158858
1435,23.85051
1436,22.909607
1437,22.369223
1438,10.960038
1439,19.507383
1440,14.847053
1441,20.151339
1442,19.120167
1443,13.578513
1444,19.672646
1445,25.786072
1446,20.339966
1447,13.18511
1448,18.690948
1449,18.36883
1450,15.1031
1451,18.5427
1452,15.935349
1453,15.126871
1454,14.243664
1455,19.40725
1456,9.63823
1457,20.449247
1458,24.326122
1459,15.523418
1460,11.506959
1461,15.478558
1462,16.055466
1463,22.01375
1464,18.008299
1465,15.093806
1466,14.265365
1467,15.465337
1468,22.496264
1469,26.198423
1470,22.528381
1471,17.408102
1472,12.324326
1473,16.60369
1474,17.314138
1475,27.37631
1476,17.941628
1477,22.794165
1478,20.324099
1479,14.985284
1480,20.219894
1481,17.710798
1482,15.386973
1483,13.820797
1484,21.489758
1485,20.315046
1486,18.921333
1487,19.35113
1488,14.762743
1489,16.887514
1490,13.208072
1491,24.639748
1492,21.887691
1493,17.329052
1494,15.766956
1495,17.721987
1496,17.623198
1497,16.003918
1498,23.153172
1499,19.997057
1500,22.827877
1501,21.95713
1502,17.509987
1503,22.240105
1504,13.866408
1505,15.413816
1506,16.963562
1507,26.00223
1508,11.401185
1509,14.191923
1510,21.813435
1511,17.065052
1512,18.981758
1513,15.09282
1514,18.561777
1515,15.5655985
1516,17.715405
1517,21.318766
1518,18.794516
1519,18.503616
1520,12.277063
1521,16.321823
1522,18.977192
1523,15.20338
1524,21.617676
1525,17.737776
1526,22.263298
1527,16.602646
1528,19.650982
1529,20.180336
1530,14.774044
1531,14.499593
1532,20.26006
1533,14.990837
1534,19.54368
1535,23.81962
1536,21.258352
1537,14.206318
1538,17.505812
1539,18.330332
1540,17.27439
1541,13.573706
1542,11.746377
1543,21.644436
1544,21.241562
1545,14.407824
1546,12.701351
1547,22.934599
1548,24.440147
1549,26.363983
1550,21.466196
1551,14.122796
1552,19.225883
1553,24.361078
1554,24.030691
1555,19.328783
1556,20.857126
1557,17.651396
1558,16.549946
1559,14.989185
1560,30.615019
1561,28.360607
1562,16.086103
1563,18.203423
1564,14.835322
1565,21.199646
1566,11.297571
1567,18.003513
1568,14.807617
1569,11.957055
1570,27.330738
1571,13.199334
1572,25.389076
1573,14.700559
1574,22.300516
1575,17.542818
1576,16.245724
1577,20.743782
1578,20.619143
1579,12.483838
1580,14.122716
1581,24.2634
1582,12.466809
1583,14.762046
1584,21.418411
1585,20.190804
1586,22.730192
1587,17.599205
1588,13.69194
1589,15.944188
1590,10.729302
1591,13.675724
1592,9.947952
1593,9.028184
1594,14.701987
1595,22.556145
1596,17.494555
1597,15.260041
1598,18.333014
1599,15.10384
1600,16.901073
1601,13.742852
1602,17.74834
1603,29.478977
1604,14.424805
1605,18.772728
1606,16.60378
1607,14.957461
1608,16.25253
1609,20.41837
1610,28.516397
1611,12.572685
1612,17.772741
1613,13.248601
1614,15.3196945
1615,20.381039
1616,16.632881
1617,20.426645
1618,16.65684
1619,19.391432
1620,14.224265
1621,18.429167
1622,21.335701
1623,13.232159
1624,13.904566
1625,16.615316
1626,19.593874
1627,17.138645
1628,14.597581
1629,17.172724
1630,16.777391
1631,17.58152
1632,22.089945
1633,16.094105
1634,15.156114
1635,21.23586
1636,18.420164
1637,19.936941
1638,24.559381
1639,21.632898
1640,15.577194
1641,17.005854
1642,16.931807
1643,15.513058
1644,15.953792
1645,17.122292
1646,27.667645
1647,13.910467
1648,19.778183
1649,15.77193
1650,15.686119
1651,14.165306
1652,18.038755
1653,14.332084
1654,14.962083
1655,22.756477
1656,17.214642
1657,18.058538
1658,21.100069
1659,16.567625
1660,23.085264
1661,20.484549
1662,14.629282
1663,23.099726
1664,24.20635
1665,18.001766
1666,20.887764
1667,20.155874
1668,23.828068
1669,8.837508
1670,38.041775
1671,11.578727
1672,17.097822
1673,14.014092
1674,15.804304
1675,19.085594
1676,13.7384615
1677,20.517195
1678,23.670841
1679,13.601892
1680,20.845636
1681,11.985951
1682,22.975216
1683,20.097189
1684,18.344995
1685,16.138529
1686,16.430485
1687,20.821674
1688,18.6505
1689,19.138304
1690,14.184194
1691,18.50704
1692,14.658384
1693,16.673014
1694,11.766698
1695,12.0900955
1696,21.797241
1697,25.157124
1698,17.15387
1699,22.336212
1700,15.67261
1701,18.746698
1702,22.586468
1703,20.330744
1704,21.858976
1705,14.705865
1706,18.12404
1707,18.657072
1708,7.8113885
1709,18.062447
1710,16.143549
1711,17.84736
1712,18.24556
1713,16.09865
1714,15.594437
1715,22.142208
1716,18.641376
1717,15.93212
1718,18.656927
1719,18.211088
1720,15.858583
1721,22.01331
1722,14.349413
1723,19.61898
1724,14.976576
1725,16.036083
1726,25.558697
1727,16.78734
1728,16.668959
1729,19.19605
1730,17.052687
1731,21.600777
1732,21.3416
1733,17.432926
1734,18.880114
1735,17.548283
1736,24.376427
1737,18.598228
1738,21.346088
1739,24.939537
1740,21.666067
1741,19.976694
1742,14.53538
1743,21.241276
1744,12.831388
1745,13.459853
1746,24.693521
1747,20.518349
1748,24.732294
1749,18.227503
1750,17.535843
1751,16.185818
1752,15.83864
1753,12.3158655
1754,27.04111
1755,16.78931
1756,14.851356
1757,21.672472
1758,18.242739
1759,20.76384
1760,21.50863
1761,30.04004
1762,17.510618
1763,14.74607
1764,28.491713
1765,13.1563225
1766,20.132984
1767,25.128584
1768,24.831991
1769,22.647238
1770,20.41348
1771,20.416655
1772,19.839598
1773,16.253277
1774,29.945435
1775,21.679628
1776,16.057692
1777,17.614132
1778,17.011913
1779,21.305923
1780,9.595809
1781,16.807634
1782,13.613407
1783,17.44998
1784,23.125536
1785,14.463922
1786,18.085777
1787,20.626097
1788,20.226303
1789,18.313555
1790,23.487032
1791,13.054434
1792,12.729868
1793,17.110493
1794,24.324299
1795,18.324295
1796,20.399374
1797,13.948079
1798,20.795397
1799,18.39271
1800,32.85437
1801,11.125631
1802,23.045729
1803,17.015394
1804,18.480349
1805,19.191853
1806,14.045177
1807,17.582005
1808,16.137096
1809,16.361095
1810,19.345676
1811,22.971838
1812,28.533537
1813,14.704287
1814,15.435627
1815,16.762136
1816,19.428019
1817,14.344817
1818,13.814756
1819,21.313946
1820,21.111858
1821,18.081575
1822,14.384887
1823,14.479455
1824,19.863766
1825,18.16651
1826,19.284046
1827,28.359106
1828,18.76469
1829,13.066747
1830,23.93724
1831,18.302048
1832,26.226015
1833,14.85345
1834,17.782568
1835,21.886036
1836,11.994382
1837,12.705062
1838,21.572153
1839,16.568031
1840,24.156214
1841,17.323303
1842,20.572872
1843,18.368982
1844,24.5407
1845,17.649456
1846,29.394485
1847,16.833515
1848,21.647978
1849,14.342553
1850,26.281574
1851,14.390898
1852,20.625088
1853,23.946367
1854,17.87645
1855,17.29024
1856,23.120626
1857,15.310108
1858,20.984768
1859,22.44641
1860,18.694214
1861,11.0525255
1862,21.507076
1863,24.090399
1864,20.390835
1865,10.528327
1866,24.32015
1867,17.764442
1868,15.16618
1869,13.621185
